pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
520,8689,AG4FDMBVXSSIBZ3QPIOTWL3MJPTA,2011,B00U0DCTVU,3259,B07BTRQDLB,40.46476745605469,41.01337432861328,0.5486068725585938,0.33476310030214124,0.3521489611480587,0.9798336298108975,0.9783514962232844
521,512,AE5VT32F7URDDGWM4KOVJ4LLBASQ,5966,B0B6ZRYT43,2622,B01J88AHP2,35.10359191894531,34.371238708496094,-0.7323532104492188,0.2881511256504544,0.29291832846972166,0.9925631070363088,0.9917432966685131
522,15072,AHM2KBTZNAWSOLJ2ZYZYREBCNYOQ,3259,B07BTRQDLB,7519,B0C7SB4412,42.35144805908203,39.231781005859375,-3.1196670532226562,0.352174790974128,0.32855702077279436,0.9795966294273413,0.9850934588239749
523,6600,AFMUA7K3BRXWB4XO6QARYIEBI42Q,5106,B09JB8ZP3W,1413,B00ES8CXVE,33.94923400878906,37.04114532470703,3.0919113159179688,0.2896853911575257,0.30436130108405757,0.9931854969510774,0.9902399749090222
524,7141,AFQRDAMKSH3CHQ2HOKQLJ3AYMR6A,7200,B0C2YXPPX1,4239,B085HB69WR,40.52715301513672,40.56536102294922,0.0382080078125,0.36323796209650544,0.36627716113105124,0.9761810997012692,0.9764207112791811
525,14799,AHJYWQZ5PICKUZPXVE4HU7L5PE7A,6339,B0BHXK3XK7,7087,B0BZK2FB9Y,36.49184799194336,34.92362594604492,-1.5682220458984375,0.31252957316171337,0.3122501367389452,0.9892775970244668,0.9892096557418212
526,4181,AEZLPZK7HJLMYAYK2I4IOJAKD34A,1941,B00PZVF068,1398,B00ED1WMBM,40.18321228027344,39.14906311035156,-1.034149169921875,0.3740934779746497,0.362417094302984,0.971555928737331,0.9756480424298148
527,9225,AGALTX5M5ZQA6E7FON7W3JF7L5DQ,6289,B0BGRKYYJH,2698,B01M75065L,36.65226745605469,38.59779357910156,1.945526123046875,0.32619046335882795,0.3529937458333236,0.9835322523476705,0.9748875906891362
528,117,AE2XGGKC37ZRZGMF5GOU3HU7B6OA,7382,B0C5JMRGRD,3500,B07GBP3GH9,39.04233932495117,41.51922607421875,2.476886749267578,0.33219987557802766,0.3402113923902158,0.98440992023546,0.9818937958865223
529,14807,AHJZX5UZXSY6VTEOTZ2IWPNLD62Q,4136,B08258LZ7M,6925,B0BWBL4HFT,35.48959732055664,39.04401397705078,3.5544166564941406,0.32463913045266923,0.33119092095049146,0.9853974554235864,0.9828484478461283
530,14346,AHGKSSGO7MBVSQROWT4UT4QGKYYA,365,B002J4U8P2,670,B004U7OQWW,36.83354949951172,38.533538818359375,1.6999893188476562,0.3357855400656157,0.3385354215135496,0.9826431559058187,0.9830672443635997
531,906,AEAU5O43XZZ7AB6DPEWNEWZKY6UQ,5870,B0B521SDWZ,4835,B093JZ2WZJ,42.947425842285156,42.28990936279297,-0.6575164794921875,0.3756878043977033,0.3785223660783861,0.9677235716640341,0.9684684985177565
532,16451,AHWFAMRETIELDXF3D26JA4SRA3FA,5187,B09LHNS7SP,6078,B0B9B614DT,34.986236572265625,35.64127731323242,0.6550407409667969,0.3175907945752309,0.32152592057309726,0.983936683989055,0.9818536972067345
533,15896,AHS5FPE6RHE4ITJ4SAVI67YVRNOQ,1734,B00LSP1PE6,5984,B0B7BW2HR5,38.937259674072266,37.107723236083984,-1.8295364379882812,0.3559387620717549,0.3239037483142403,0.9797996719238603,0.9866711952321053
534,14214,AHFNP5TAS5P5B7RS3D5DHOKPQSLQ,240,B0019QCGVK,2897,B071XH7QZL,35.997623443603516,38.413387298583984,2.4157638549804688,0.34210064549704683,0.3563409401275261,0.9808176916100055,0.9764111502584354
535,10888,AGNA5KEW7SPT5YDZH3UFKD4KCE4Q,410,B002WDEIVA,1484,B00GMXEAIW,37.629859924316406,36.91093826293945,-0.7189216613769531,0.3199489577033629,0.325648554500279,0.9865160100649436,0.9859994940034479
536,15798,AHRD5772B4WO5BVDCIADWDBUSNDQ,7021,B0BY3F3TLD,7193,B0C2TK4HK9,35.18113708496094,36.131385803222656,0.9502487182617188,0.31084526654980027,0.32290878843870635,0.9889468366293845,0.9862546940175179
537,12475,AGYXF4VBXT6Y6CJP4GUGCHDIQSVA,3415,B07DRRVDPS,5761,B0B1WTGCJ8,40.56877136230469,39.20169448852539,-1.3670768737792969,0.3493257638899786,0.347790677868117,0.9795045854978233,0.9800370988985012
538,16826,AHZGQXTGR3WB6CQR3PP2TB2YPTUA_2,6346,B0BJ1DV8LY,1364,B00DGN24DY,37.453590393066406,35.34795379638672,-2.1056365966796875,0.3032481363546333,0.3155097271614609,0.9896083022826364,0.9884632814197976
539,11676,AGSVNZDZNPCMXG5DEFXMZNRH2LCQ,4619,B08P3DN3T7,254,B001CUPT76,36.27618408203125,36.82551574707031,0.5493316650390625,0.3040090385651531,0.3255920963866375,0.9876098207324219,0.9860349060260047
540,539,AE62UDV6RRCYJGNEKWHMHOSS23BQ,3135,B0785J1HSG,4473,B08FRSXC82,40.60173034667969,41.84527587890625,1.2435455322265625,0.340125278636177,0.3402857442609065,0.982463902883859,0.9820649572184732
541,14257,AHFYDVMWJ6LVAVVVVTQI2IBFRTRQ,5644,B09Y96211X,5845,B0B4BT46ZX,36.603389739990234,37.167335510253906,0.5639457702636719,0.3062454914013269,0.3026364006011956,0.9891575542929787,0.9893225778269268
542,12061,AGVPUE5MTVRE5PGG4PFDZLYINFIA,7204,B0C33C935L,5022,B09CHG3DNP,38.06949996948242,39.86377716064453,1.7942771911621094,0.3230599641392944,0.3296617902898401,0.9869168654889163,0.9847359732426126
543,8929,AG65BD5EVGIFAAFJEDYG5VMAO6FQ,2142,B00ZV2DCUC,3731,B07N92R1J8,40.29790496826172,39.70838165283203,-0.5895233154296875,0.3777330471050361,0.34429365748084706,0.9754783706283884,0.9821094023484283
544,10458,AGJXKNCBN4OEM3YSQMYJZNNVAGFQ,5068,B09GFSWWBP,3653,B07L5HB1HS,38.620521545410156,39.11875534057617,0.4982337951660156,0.32868632256606084,0.3471051717560657,0.9851561353389532,0.9800768333032899
545,17,AE2662WNZYL2ZMFHDKGGCCHMGMGQ,3939,B07TTD3VFX,4879,B0969FPZ7H,40.00935363769531,38.80146789550781,-1.2078857421875,0.3588208242344992,0.34095340226147847,0.9769369587862435,0.9817711512020966
546,1002,AEBLUEZUVVC7OQH64I6GWGNLRULQ,1942,B00Q2MYU9W,5510,B09VBX6D4R,43.17853927612305,42.824485778808594,-0.3540534973144531,0.3635990865711365,0.33408233091188094,0.9733300057924645,0.9802996168307487
547,4936,AF7EO6W5G3NHXOGBZUO6AANS4OYQ,2317,B018552J8M,618,B004L2JJAK,40.615203857421875,37.39000701904297,-3.2251968383789062,0.35408867913034237,0.340232847440183,0.9799133792164838,0.9839356605597871
548,12085,AGVVVALPBNHRSEC7AGSVYAD33YUQ,6784,B0BT1DXWCH,1914,B00PNXHW3W,35.37779998779297,38.7996711730957,3.4218711853027344,0.32425110262474804,0.34354485974966925,0.9832742240103057,0.9803822425778835
549,6554,AFMJJHQTN5JSU3ESCTD3YEM7FRCQ,545,B00483GAJU,3575,B07JHM9MBQ,39.82756805419922,41.136714935302734,1.3091468811035156,0.3165318903916874,0.3182292150941007,0.9870222717879312,0.9867133206404958
550,5729,AFFWJ2RNEIBWB53CZI6WDQ2EW2HQ,2351,B019DJQXF4,1571,B00HZFJNWO,39.601951599121094,40.30556106567383,0.7036094665527344,0.3545257878628201,0.35790938903155617,0.9805505140685572,0.9799944648443356
551,8866,AG5OSBTY5R4M3C3M5WUVGIPGCY6Q,6964,B0BWY5NVSB,4977,B09B3MKFFD,39.8890495300293,42.0199089050293,2.130859375,0.33955067122599913,0.34665995533755634,0.982515035282839,0.9806599388565184
552,14606,AHIMMANNGS6XF2IIK235AI6Y2RVA,2272,B016IDCAMI,2541,B01FRD8O4I,37.16109085083008,39.58002471923828,2.418933868408203,0.33687121186138996,0.340921461623631,0.9825269627669815,0.9818968443751479
553,13828,AHCOO3C5AEJ3FZZPXXXJQZ667OVQ,1049,B0092Q01CU,3677,B07MB4LWSZ,34.92101287841797,36.58238983154297,1.661376953125,0.3060091766507697,0.3010622191584445,0.9901388772153372,0.9910202264039669
554,2934,AEQGBXCOOU4Q6O5WK5NMWM7RCCFQ,6229,B0BFJZHQ1Z,4737,B08WMDMPGW,34.432464599609375,36.865081787109375,2.4326171875,0.32654339845198294,0.332682180633673,0.9871055858700399,0.9852201377327269
555,10304,AGIPMVG2HKWT5CASTZYS4TAB22BQ,938,B007LKFW7I,7075,B0BZ99BJWG,36.493247985839844,37.454376220703125,0.9611282348632812,0.3264297241909657,0.32761695879232483,0.9863478916784282,0.9856109962447913
556,16352,AHVNRZABH4UXI4JW4AOMQZTPL3FQ,2888,B071L7WHNH,6064,B0B953DKMY,39.01349639892578,36.63494110107422,-2.3785552978515625,0.33428761630381476,0.32925724841386367,0.9848395892834068,0.9860615890679404
557,13245,AH67TXQNUBFKL7EXPTERZABIEHCA,4039,B07XM9DX9H,6460,B0BL6W8V84,35.796539306640625,37.173370361328125,1.3768310546875,0.3026461571617937,0.3211157766181127,0.9890491195794059,0.9837420279084313
558,481,AE5PITCQGDGHOQYYSQRZYJDUA5XA,82,B0009RNXNA,1098,B009UX0NBO,38.42030334472656,40.64236831665039,2.222064971923828,0.3673797075517195,0.3835818182542798,0.9699375633477295,0.9621478360861812
559,7582,AFUEGJARHYFLS5A6HGA4RL5Y724Q,6784,B0BT1DXWCH,5396,B09RJBPDFK,35.835872650146484,39.34253692626953,3.506664276123047,0.30795050491720255,0.31752088340225976,0.9870810627294101,0.9866498015984991
560,11567,AGS7V2GWTRJSSIHOBWQMRMG6HSZQ,7438,B0C6B3MC2N,49,B0002JETPQ,36.61402893066406,37.662357330322266,1.0483283996582031,0.3208729151981693,0.342415591687964,0.9837834037291004,0.9766145601837105
561,7701,AFVCCUC4FQ4TSPE56UJXWUOBXWKQ,7132,B0C144331J,5826,B0B3SCRSGH,38.8855094909668,39.596595764160156,0.7110862731933594,0.32461052569281745,0.329905124306876,0.9837958005822167,0.9828303385983072
562,14370,AHGQDSOBAIVAAKJFIVEGS344MSXA,7432,B0C67M7627,7370,B0C5CD82RK,34.71376037597656,37.41431427001953,2.7005538940429688,0.31430505621345806,0.32632560130121063,0.9884566214454428,0.9873942911282415
563,13938,AHDKNBCGKFE7YQJCLD5CSAVGDKTA,6195,B0BDV17L6Y,5104,B09J7HWQXL,37.300079345703125,37.41820526123047,0.11812591552734375,0.3171160083634466,0.3111714312591823,0.988635637227499,0.9887498429959475
564,1835,AEHXU5PABDYXYGL5IHOPQQEJN36A,4285,B086YKSWKM,5394,B09RGSLGGV,41.852996826171875,40.874961853027344,-0.9780349731445312,0.35277564985718435,0.351322045898113,0.9788593945570934,0.9785208067965182
565,5780,AFGC2PQT7LZ2WAQ2IJFMKLKBIMBA,1569,B00HZFHL96,6543,B0BMW9VHQV,36.73603439331055,35.38751220703125,-1.3485221862792969,0.3275268211067064,0.3186023782441788,0.9867881117936005,0.9882539962003786
566,3851,AEX6YGJKIHGEDFG7NCEMZLMOS6PA,4003,B07WKP3QTB,481,B003CUXV0Q,43.695648193359375,43.488929748535156,-0.20671844482421875,0.33529432661307806,0.3327293179149111,0.983463278166018,0.9838271479380204
567,15510,AHPAXGZTH4KAGQHOWQ4SGU4BN23Q,5176,B09L2RJ9KV,5804,B0B2T5FD31,40.730674743652344,40.0511474609375,-0.6795272827148438,0.34106891356975944,0.33574166021703566,0.9779607895306242,0.9822251657777238
568,1903,AEIGRLFPH5Z3EQ73Z23CJ3WX6R6A,6039,B0B8P4H2VP,4611,B08NPZG1JD,35.627403259277344,36.65773010253906,1.0303268432617188,0.3014124715026841,0.3339707081797216,0.9901644457379217,0.983485000909348
569,7817,AFWA4S4KRRKE4PHGICDJJOXEVGDQ,1734,B00LSP1PE6,4910,B097NY1C1X,39.62967300415039,38.568092346191406,-1.0615806579589844,0.34904946071537735,0.31626379592499543,0.9792362697010071,0.9872201173067441
570,1838,AEHYAYPSC7XVG5XBL4MQYA6IJT4A,4979,B09B4S5MLH,4281,B086WFV246,40.95058822631836,40.661376953125,-0.2892112731933594,0.365560843603699,0.3574807443892271,0.9782967208645399,0.9788552371626444
571,3537,AEUPGVS25SRCGTJDEU7ZZR4PLQTA,7574,B0C9V7CB9S,6991,B0BXLGSXYR,35.61104965209961,37.0816764831543,1.4706268310546875,0.30975644905024674,0.31926009258631666,0.9896323503965403,0.9872554498637653
572,7686,AFV5AGGMXOTTWHRUPDL7L5XQYZWQ,3298,B07CJ3ZGJS,5765,B0B243SZ8T,38.92217254638672,40.32112121582031,1.3989486694335938,0.32610532779149076,0.33802504847279,0.9835259780149147,0.9806015726781669
573,3110,AERPI4FAV5T5IFS2QYG3B5Y6IPAA,511,B003PCYMP4,6022,B0B832Q6T8,34.31233215332031,36.13963317871094,1.827301025390625,0.3161390351289626,0.31891991156717797,0.988040116922729,0.985695911898088
574,10674,AGLRCLAE5XJSLRKSM47RCFY5O2JA,1945,B00Q65V72S,12,B000056JMU,36.050907135009766,39.092559814453125,3.0416526794433594,0.29947754596942777,0.32701788638233936,0.9910031879080261,0.9833428189150797
575,14597,AHIKHDAIWLCZCUHLWGVD66NYPZIA,6150,B0BCD3NFQL,2042,B00UVW3PSQ,37.27935028076172,39.20637893676758,1.9270286560058594,0.34022371582499455,0.32685666201625646,0.9840263286786705,0.984740407695816
576,681,AE77TSXJ3YP34I47MMF5TAX2HVRQ,5535,B09VYYWY4M,80,B0009MFUZE,35.848793029785156,35.95074462890625,0.10195159912109375,0.3351373507884783,0.3247514631805395,0.9836625428465797,0.9845927456740434
577,13917,AHDFHXAPBIUA3ESISXH6E7RDFKSQ,4308,B08785SXP6,3723,B07N6XF1QW,36.82087707519531,38.789695739746094,1.9688186645507812,0.3130578364967937,0.335738933915084,0.9875557478085772,0.9831553519087343
578,11703,AGT3Z52Z65ZKWWMPHD2KZLT6VXLQ,5365,B09QHPNV6J,5963,B0B6ZKQD16,36.28937530517578,36.3066520690918,0.017276763916015625,0.3175886091708358,0.33794905158937644,0.9845686442002669,0.9824778705096967
579,14769,AHJSIJB7KUICBYQID45QOTXY3VWA,7441,B0C6BLLQ6R,2391,B01ABQCK82,36.48478317260742,36.853477478027344,0.3686943054199219,0.32181188685065754,0.3324087299169152,0.9870357991668669,0.984554285319649
580,2991,AEQSLGNJP7SVKNHRVP2XRQBLWGSA,565,B004DC9TAS,3647,B07L4DHQY5,38.671348571777344,37.50062561035156,-1.1707229614257812,0.36342109183912913,0.34020295737594575,0.9766250910160754,0.9824729973303106
581,8859,AG5NPXKNEMKPZIV23DOQJA4P3LWQ,4039,B07XM9DX9H,4081,B07Z8LLXFR,37.25674819946289,37.53388977050781,0.2771415710449219,0.29994242930203296,0.3125491673925906,0.9899477734048514,0.9875124594646649
582,10303,AGIPJVG6WFGXB6SSXZUUV34ICGGA,3349,B07CZ2BBNQ,157,B000RFBW00,38.12814712524414,38.5517463684082,0.4235992431640625,0.36213291142848897,0.36249813056885205,0.9786468187713135,0.9768005924453727
583,15650,AHQFIH3CQJ5XL6LNUGMKZKEXK47Q,3718,B07N13W76L,3761,B07NZ8HQWD,38.79579162597656,39.46699523925781,0.67120361328125,0.31449132599368584,0.32011107646855225,0.9877756209109512,0.9859648181633736
584,16059,AHTFCHR7EEPL74GXYDKXEPITDMUA,7424,B0C65DVHWJ,1518,B00HAZSCQC,36.528831481933594,38.62035369873047,2.091522216796875,0.31378776594254915,0.3333798508719283,0.9882778715516368,0.9830891712075893
585,13926,AHDIHWXTSRULXK5UM37T73ESGSAA,2055,B00VU4XS0O,6484,B0BLTBSTH4,37.39409637451172,37.295631408691406,-0.0984649658203125,0.3414107232213752,0.3478449376127632,0.9826503150868569,0.9796457707378633
586,9901,AGFSGNZ5OXN5SAOTL73LFINSBIAA,957,B007Y4T3F8,690,B0050GD2EK,35.86573791503906,37.1343879699707,1.2686500549316406,0.3274789697110416,0.33820865239684617,0.9829380507189931,0.9791129736240038
587,3956,AEXYYBY3TRVAAGBXZWZP3EYCHXAQ,865,B006VB29D8,6040,B0B8Q6LR3B,32.88838195800781,36.86907196044922,3.9806900024414062,0.29954981489690236,0.3201941580565862,0.990221549503565,0.9865602260869659
588,1567,AEFYY4OQWFEI5GGGONXYESM5S5BQ,5549,B09WBDKKJ1,5143,B09KC7BDWM,40.2949104309082,38.64849090576172,-1.6464195251464844,0.35749989529779624,0.34530631846631393,0.9790273508341786,0.9818025945803972
589,3088,AERIH5I3TSUNXPPYQOQVEUY3RQEA,936,B007KXO998,2067,B00W7B89JE,36.808067321777344,38.751888275146484,1.9438209533691406,0.3172459303826179,0.32816043866535455,0.9867736621015939,0.9847726849647989
590,4037,AEYL7IITMEHHN64SHXTR4H2R6EQQ,7500,B0C7FS9LQ5,5318,B09NY1HRR2,37.00611877441406,39.6917724609375,2.6856536865234375,0.31451076365031816,0.35627615524656137,0.9867949533540726,0.9777990127690578
591,11930,AGUSJ6R45QLGOVXK44ZT3X3OZJEA,7165,B0C21Z7PHP,1412,B00ER7502K,36.50093078613281,36.8293571472168,0.3284263610839844,0.34508525374239585,0.34962840357504094,0.9825522000938403,0.9821689577366176
592,2184,AEKK5VEGXLRTTYBU2FWP2QZSBQJA,7049,B0BYRTXCMD,795,B005XTCM7M,43.34345626831055,41.477081298828125,-1.8663749694824219,0.3745414044508489,0.34266531095936603,0.9716041303577073,0.9781877414460417
593,14924,AHKU25LUOHUMJSUG7RVZXS4YEEMQ,1587,B00I3WEXWI,5807,B0B31GKDLB,36.26636505126953,36.682979583740234,0.4166145324707031,0.30775100856073867,0.29820471670746684,0.9881034957961106,0.9896149226183247
594,2375,AEM23FFTG3TCMVDOP2LTUMPWENTA,7155,B0C1TF7MT7,3123,B077TT1JXW,35.33671951293945,36.181915283203125,0.8451957702636719,0.30897604792829614,0.31161054694290535,0.9894969066271038,0.9890466243396819
595,14885,AHKMEQ25VV6YOPQDQZQVT6RTDBRA,1917,B00PTL0CKS,1287,B00CPM69OW,42.78312683105469,42.038700103759766,-0.7444267272949219,0.33015700830184863,0.35754558455678626,0.9831645603786067,0.9786301800131643
596,4051,AEYOWJACCJMWEIIONOOMKEDDYHSQ,2730,B01MSPKD0N,6624,B0BPNLXPD9,40.652320861816406,42.99872589111328,2.346405029296875,0.339421884774949,0.36789804446831803,0.9822185216369278,0.9753298131413306
597,4275,AF2BGDAM6HFVFXHWR6NNUJFZFLSA,2094,B00XJSTKR4,4151,B082PNRMMH,40.008331298828125,40.50531768798828,0.49698638916015625,0.3363286049787181,0.3432362226921459,0.9826919470793896,0.981500797596734
598,9947,AGG4KZVZ2TNKEAJV37ZQBUAI3TLQ,7236,B0C3H3TMMT,7258,B0C3V28XG8,35.33350372314453,38.09208679199219,2.7585830688476562,0.30596182213394285,0.3314700086463309,0.9893672460943781,0.9834834726807336
599,15908,AHSA3MFEMPZSARBXHJFXVQ3F7VHQ,5054,B09FR6X4R5,4892,B096NQYZK2,39.03460693359375,39.513458251953125,0.478851318359375,0.3469912320169625,0.3355808694665507,0.9805268801353068,0.9829882029134608
600,9649,AGDTKRNUDJPSKN4JZB4RPSS4OPMQ,6952,B0BWS6X4WF,5946,B0B6HBP55N,40.098228454589844,41.1331672668457,1.0349388122558594,0.3546381447936184,0.35993154242064046,0.9803121010432089,0.9787832366756707
601,7365,AFSQAZ4GRUOGBTBB4IUKKLR4UA5Q,6032,B0B8BDBMCJ,7208,B0C3521VF5,38.45051193237305,37.81721878051758,-0.6332931518554688,0.34362451444282355,0.33532447054537384,0.9819841419553994,0.9842216754878783
602,15426,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,3468,B07FP1P989,4169,B082XTLZJL,37.76178741455078,37.114994049072266,-0.6467933654785156,0.31902990284208943,0.3048147435388053,0.9862563953107203,0.9889169711148187
603,14005,AHE2DNDAU5HRUGMBIIBY27P6Z7YA,5004,B09C2DS9ZB,3209,B079Z8MQHN,35.80329513549805,36.98167037963867,1.178375244140625,0.3482319398387471,0.339843258996945,0.979728585488849,0.9772767621502985
604,4386,AF367CKYQWQCRKWTNS4FUXQWYOZQ,6767,B0BSSVWTLV,2169,B0118O58IK,36.81706237792969,41.49846649169922,4.681404113769531,0.3399402281814404,0.3718014511423462,0.9766147420509759,0.9671811631503527
605,6127,AFJ44AYAMAARDE5P23GXNHJRX35A,3282,B07C74SSW6,684,B004XI7C9W,36.50262451171875,39.86913299560547,3.3665084838867188,0.3263564099689929,0.34777113197801307,0.9865665363014788,0.9802321537967885
606,3943,AEXUP4IYSE5EP3EGRMG33WXOLBIA,63,B00078ZHPS,3565,B07J5DS8SN,39.76747131347656,39.04676055908203,-0.7207107543945312,0.3734041492554581,0.35747707523341654,0.9746286248154803,0.9790317808262848
607,9568,AGD5YPPIIDROHB6QKMOTJ76TJANQ,5395,B09RHW5WGX,3320,B07CP1DGDF,42.126007080078125,43.740028381347656,1.6140213012695312,0.38522924626179506,0.38400823091896025,0.9712526935063207,0.9688707581303638
608,3292,AESW3IRPCRD7GZH7XU4KR55AEQOA,1264,B00C56I0PE,349,B002ECE0P8,37.56647491455078,38.36920166015625,0.8027267456054688,0.30215451237130875,0.3137361763798706,0.9899373809475894,0.9873671833948672
609,8256,AFZKUROSNR6TL7GOVDDOXVDAFPNA,1837,B00O6UCXUK,6268,B0BGDHKJQC,36.83527755737305,37.93163299560547,1.0963554382324219,0.33796007427933356,0.3298729108527503,0.9832822940515145,0.9854323862475938
610,5755,AFG4ZGUBZLINIADD74AFZPJ5S6WQ,5093,B09HNWV9LY,2324,B018G1LBDY,38.07975387573242,40.83012390136719,2.7503700256347656,0.33403436525104624,0.3487183697450958,0.98594893220333,0.9823717806345168
611,13555,AHAQEDYV4B6UUKICJRP557SJESIQ,5210,B09M4RW5N8,1581,B00I0P7VYK,36.71472930908203,37.69727325439453,0.9825439453125,0.3313154750483768,0.3454892444671241,0.9850246753537956,0.9819340606126706
612,2908,AEQ7M2R7OG2TLDSD7RK2QAEZCYPQ,4569,B08L59R7QN,930,B007HO4W74,38.080909729003906,37.596351623535156,-0.48455810546875,0.329098439440684,0.32168562022029107,0.9855112634252967,0.9859887004382737
613,5989,AFI2BR6ZW5J3RGALFRZRGV6LG75A,5455,B09T5S9GDX,4771,B08Y8HFKF3,43.72243118286133,44.06641387939453,0.3439826965332031,0.3396147105268428,0.32670152718751055,0.9819663849816017,0.982742736599222
614,3236,AESKKGQWJQBWLIA7JDLXARU3Q52Q,4720,B08VNT11YW,4161,B082WHVQYP,40.34351348876953,41.78734588623047,1.4438323974609375,0.3582648412131377,0.3732874742360768,0.9750589932733981,0.970769782046214
615,10325,AGIXDYD62E2WU5GTVH4ZI3JTWDBQ,4015,B07X1TR9JV,7323,B0C4M3GGTZ,40.221397399902344,41.602413177490234,1.3810157775878906,0.37457661238330103,0.3740342690923013,0.9754110330287471,0.9750441910088351
616,6760,AFNZAJRZ23KG73EPPFLVLVIOJJLQ,3240,B07BPLJWT5,4866,B095HVZ3BF,34.88679504394531,38.715301513671875,3.8285064697265625,0.3167545621890569,0.324038679112036,0.9878348477932255,0.9855454296135149
617,5683,AFFLTVA7K3PZRNTJV7UU5O2NZ5NQ,7349,B0C54J5D2B,4524,B08J7M7RN8,34.52691650390625,36.282875061035156,1.7559585571289062,0.305328164971828,0.3076173649992435,0.9904624136870941,0.9896769443402674
618,5230,AFBSIC7DCX74GI4B365OAUOZNJMA,1582,B00I2IAJCG,392,B002UD65YU,38.84178161621094,39.20896911621094,0.3671875,0.3127157613728495,0.3219678683990345,0.9861948996190989,0.9854778897354398
619,16325,AHVG27GPOJRJBPPHMJRO4OV4YPEA,4484,B08GG45DYZ,4093,B07ZSBW3RW,36.97529220581055,40.25689697265625,3.281604766845703,0.32459073271863775,0.35383942955558595,0.9868013730494899,0.9794429674633498
620,14341,AHGKAALMBCCSGYKAOJE6IE32ECGA,4332,B088JL5QJQ,4676,B08S5N71SY,38.23139572143555,42.213897705078125,3.982501983642578,0.35051422051919573,0.3511801732832412,0.9771035779489401,0.972526934027702
621,16875,AHZQJGJ6VCSHEZ2WA3YKZVGR5IDQ,1295,B00CSAWJPO,2779,B01N6E83BS,36.797767639160156,37.497703552246094,0.6999359130859375,0.3283376586105683,0.3196358054980616,0.9865541588195214,0.9871131018787878
622,15094,AHM7F4GRRASR5R4HCACGTBSWQWMA,5169,B09KY18NMJ,7031,B0BYDLSLLH,35.805259704589844,35.246482849121094,-0.55877685546875,0.29548893262618525,0.30950936884411573,0.9910503526327002,0.9869175025620692
623,6626,AFMYIT2ZJGQ7HZB2EKWZJ2LUCAJA,1363,B00DGN23UI,4191,B083PQ3RFP,35.66492462158203,38.563941955566406,2.899017333984375,0.343137983071015,0.3466618029552434,0.9840141613723078,0.9825793135591305
624,13403,AH7E66O45SE5D4T5WCFQVFTLRGQQ,5801,B0B2RLCNLD,2739,B01MTZ8EBE,34.717071533203125,35.65125274658203,0.9341812133789062,0.27824412018418143,0.2896643555354558,0.9937443406945702,0.9916060918884685
625,2442,AEMLYZ6M5OERIWCBFUXXU2IZQPWA,284,B001IDYB4Y,3708,B07MRSR7RW,36.97352600097656,38.85145568847656,1.8779296875,0.34079266854408774,0.3463487933084173,0.9806121803902913,0.9799019887096735
